Article ID,Type
7165,FOI
554,Common
235,Common
236,Common
773,Common
8272,Event
324,Data collection
1148,Common
234,footer
293,tool
1026,
8486,
6838,FOI
6839,FOI
7032,FOI
7031,FOI
7361,list
7030,FOI
7033,FOI
7522,FOI
7575,FOI
7574,FOI
7573,FOI
7570,FOI
7569,FOI
7568,FOI
7576,FOI
7567,FOI
7577,FOI
7566,FOI
7565,FOI
7564,FOI
7563,FOI
7562,FOI
7561,FOI
7560,FOI
7559,FOI
7558,FOI
7557,FOI
7555,FOI
7556,FOI
7550,FOI
7549,FOI
7551,FOI
7548,FOI
7547,FOI
7544,FOI
7545,FOI
7546,FOI
7543,FOI
7541,FOI
7542,FOI
7540,FOI
7538,FOI
7539,FOI
7537,FOI
7536,FOI
7535,FOI
7533,FOI
7532,FOI
7531,FOI
7534,FOI
7530,FOI
7529,FOI
7528,FOI
7527,FOI
7526,FOI
7523,FOI
7524,FOI
7525,FOI
7519,FOI
7520,FOI
7521,FOI
7518,FOI
7517,FOI
7028,FOI
7029,FOI
7024,FOI
7027,FOI
7025,FOI
7026,FOI
7023,FOI
7022,FOI
7021,FOI
7020,FOI
7019,FOI
7018,FOI
7017,FOI
7015,FOI
7016,FOI
7014,FOI
7013,FOI
7012,FOI
7011,FOI
7010,FOI
7007,FOI
7008,FOI
7009,FOI
7006,FOI
7005,FOI
7004,FOI
7003,FOI
7001,FOI
7002,FOI
7000,FOI
6999,FOI
6998,FOI
6996,FOI
6997,FOI
6995,FOI
6994,FOI
6993,FOI
6992,FOI
6991,FOI
6990,FOI
6989,FOI
6988,FOI
6987,FOI
6985,FOI
6983,FOI
6986,FOI
6984,FOI
6982,FOI
6980,FOI
6981,FOI
6979,FOI
6978,FOI
6976,FOI
6977,FOI
6975,FOI
6973,FOI
6972,FOI
6974,FOI
6971,FOI
6970,FOI
6969,FOI
6968,FOI
6967,FOI
6966,FOI
6965,FOI
6964,FOI
6963,FOI
6961,FOI
6962,FOI
6959,FOI
6960,FOI
6958,FOI
6957,FOI
6956,FOI
6955,FOI
6954,FOI
6953,FOI
6952,FOI
6951,FOI
6949,FOI
6948,FOI
6947,FOI
6946,FOI
6945,FOI
6939,FOI
6940,FOI
6938,FOI
6936,FOI
6935,FOI
6934,FOI
6933,FOI
6932,FOI
6931,FOI
6930,FOI
6928,FOI
6927,FOI
6918,FOI
6773,FOI
6775,FOI
6778,FOI
6779,FOI
6780,FOI
6776,FOI
6777,FOI
6774,FOI
960,Service
976,Service
966,Service
989,service child page
1138,service child page
1110,Service child page
1139,Service child page
980,Service
978,Service child page
956,Service child page
953,Service child page
952,Service child page
942,Service child page
933,Service child page
985,Service child page
957,Service child page
939,Service
937,Service
974,Service
986,Service
936,Service
973,Service
961,Service
959,Service
935,Service
941,Service
7352,News article
1195,News article
1250,News article
1242,News article
1270,News article
1227,News article
1277,News article
1313,News article
1286,News article
1319,News article
1329,News article
1328,News article
1333,News article
1330,News article
1361,News article
1386,News article
1365,News article
1415,News article
1399,News article
1392,News article
1448,News article
1442,News article
1479,News article
1493,News article
1491,News article
1494,News article
1495,News article
1499,News article
6657,News article
6671,News article
6659,News article
7691,data hub page
7899,data hub page
7692,data hub page
1535,data hub page
1534,data hub page
1434,data hub page
1433,data hub page
7034,data hub page
1429,data hub page
7035,data hub page
1345,data hub page
6770,News article
6672,News article
6869,News article
1136,News article
894,News article
841,News article
813,News article
811,News article
969,News article
8141,News article
7170,News article
6941,News article
898,News article
943,News article
7987,News article
1115,News article
7676,News article
810,News article
784,News article
785,News article
783,News article
786,News article
787,News article
788,News article
790,News article
789,News article
395,News article
332,News article
508,News article
506,News article
549,News article
869,News article
861,News article
860,News article
863,News article
876,News article
902,News article
923,News article
926,News article
944,News article
930,News article
970,News article
982,News article
1002,News article
1130,News article
1044,News article
1057,News article
1065,News article
1189,News article
1149,News article
1154,News article
1284,Clinical audit/Data set
1562,document download page
1561,
1563,
1557,
1558,
1559,
1556,
1555,
7858,News article
8577,News article
8729,News article
7896,News article
7778,News article
8007,News article
7933,News article
7584,News article
7057,News article
6896,News article
7150,News article
7164,News article
7181,News article
7190,News article
7185,News article
7319,News article
7316,News article
7378,News article
7383,News article
7611,News article
7610,News article
7612,News article
7614,News article
7744,News article
7721,News article
7712,News article
7769,News article
7746,News article
7707,News article
7795,News article
7791,News article
7785,News article
7813,News article
7850,News article
7859,News article
7895,News article
7903,News article
7927,News article
7908,News article
7961,News article
7929,News article
7974,News article
8005,News article
7972,News article
7971,News article
8037,News article
8058,News article
8032,News article
8070,News article
8069,News article
8257,News article
8265,News article
8267,News article
8359,News article
8364,News article
8370,News article
8394,News article
8396,News article
8403,News article
1424,News article
8438,Data Provision Notice
8437,Data Provision Notice
8436,Data Provision Notice
8435,Data Provision Notice
8434,Data Provision Notice
8707,Data Provision Notice
8706,Data Provision Notice
8256,Data Provision Notice
8259,Data Provision Notice
8261,Data Provision Notice
8260,Data Provision Notice
1475,Data Provision Notice
8255,Data Provision Notice
1423,Data Provision Notice
8020,Data Provision Notice
7209,Data Provision Notice
1470,Data Provision Notice
7211,Data Provision Notice
1426,Data Provision Notice
1459,Data Provision Notice
1425,Data Provision Notice
1428,Data Provision Notice
7210,Data Provision Notice
1472,Data Provision Notice
7212,Data Provision Notice
1422,Data Provision Notice
8703,Data Provision Notice
8705,Data Provision Notice
7208,Data Provision Notice
8704,Data Provision Notice
8258,Data Provision Notice
8262,Data Provision Notice
8284,
8286,
8285,
8758,
8746,
8358,
8357,
8356,
8319,
8354,
8318,
8330,
8355,
8303,
8304,
1017,
8353,
7786,Service child page
8397,Service child page
1096,Service child page
1094,Service child page
7734,Service child page
1092,Service child page
7315,Service child page
7359,Service child page
1093,Service child page
7787,Service child page
1018,Service child page
1019,Service child page
1087,Service child page
1089,Service child page
1088,Service child page
1086,Service child page
1085,Service child page
1082,Service child page
1083,Service child page
1080,Service child page
1081,Service child page
1084,Service child page
1079,Service child page
1078,Service child page
1077,Service child page
1074,Service child page
1075,Service child page
1076,Service child page
1023,Service child page
1073,Service child page
1072,Service child page
8302,Service child page
1022,Service child page
8301,Service child page
8300,Service child page
8299,Service child page
8298,Service child page
8296,Service child page
8294,Service child page
8295,Service child page
8297,Service child page
8293,Service child page
8292,Service child page
8290,Service child page
8289,Service child page
8291,Service child page
8329,Service child page
8328,Service child page
8326,Service child page
8325,Service child page
8324,Service child page
8323,Service child page
8321,Service child page
8322,Service child page
8320,Service child page
8317,Service child page
8316,Service child page
8311,Service child page
8327,Service child page
8313,Service child page
8314,Service child page
8312,Service child page
8310,Service child page
8315,Service child page
8309,Service child page
8307,Service child page
8306,Service child page
8308,Service child page
8352,Service child page
8351,Service child page
8349,Service child page
8350,Service child page
8348,Service child page
8346,Service child page
8347,Service child page
8345,Service child page
8344,Service child page
8340,Service child page
8339,Service child page
8337,Service child page
8341,Service child page
8336,Service child page
8334,Service child page
8335,Service child page
8333,Service child page
8763,Service child page
8762,Service child page
8761,Service child page
8759,Service child page
8757,Service child page
8760,Service child page
8755,Service child page
8756,Service child page
8754,Service child page
8753,Service child page
8752,Service child page
8750,Service child page
8748,Service child page
8751,Service child page
8710,News article
7990,corporate report
1188,Service child page
7504,Service child page
8161,Service child page
752,Service child page
1012,Service child page
1011,Service child page
1360,Service child page
753,Service child page
8012,Service child page
1483,Service child page
8010,Service child page
1419,Service child page
1268,Service child page
7609,Service child page
1252,Service child page
934,Service child page
1474,Service child page
761,Service child page
8013,Service child page
1009,Service child page
7705,corporate report
6894,Service child page
7272,Service child page
977,Service child page
1456,
1458,
6925,Service child page
1454,
6675,
8853,FOI
8765,Service child page
8713,Service child page
6845,Service child page
8569,Service child page
1013,Service child page
7387,Service child page
8711,Service child page
1014,Service child page
8863,Service child page
8672,Service child page
817,corporate publication
404,common
7154,child page or 'guidance'?
7111,child page or 'guidance'?
1201,child page or 'guidance'?
1200,child page or 'guidance'?
1226,child page or 'guidance'?
8776,FOI
8770,FOI
8771,FOI
8772,FOI
8773,FOI
8064,Service child page
8062,Service child page
7928,Service child page
8063,Service child page
8774,FOI
8769,FOI
764,Service child page
8775,FOI
8777,FOI
8778,FOI
8779,FOI
8781,FOI
8784,FOI
8386,Service child page
8785,FOI
8780,FOI
8782,FOI
8787,FOI
8786,FOI
8788,FOI
7145,child page or guidance?
8790,FOI
7144,child page or guidance?
8789,FOI
8791,FOI
8792,FOI
8793,FOI
8794,FOI
8796,FOI
8795,FOI
8798,FOI
8797,FOI
8799,FOI
8801,FOI
8800,FOI
8802,FOI
8803,FOI
8805,FOI
8804,FOI
8806,FOI
8807,FOI
8808,FOI
8809,FOI
8810,FOI
8811,FOI
8813,FOI
8815,FOI
8818,FOI
8816,FOI
8814,FOI
8812,FOI
8817,FOI
8819,FOI
8820,FOI
8822,FOI
8825,FOI
8824,FOI
8823,FOI
7147,child page or guidance
7148,child page or guidance
8826,FOI
8821,FOI
8827,FOI
8828,FOI
8829,FOI
8831,FOI
8830,FOI
8832,FOI
8833,FOI
8834,FOI
8836,FOI
8835,FOI
8837,FOI
8838,FOI
8839,FOI
8843,FOI
8842,FOI
8844,FOI
8845,FOI
8841,FOI
8846,FOI
8840,FOI
8847,FOI
8848,FOI
8849,FOI
8850,FOI
8851,FOI
8852,FOI
8854,FOI
8855,FOI
8857,FOI
8856,FOI
8858,FOI
8859,FOI
1203,Direction
8071,Direction
7104,child page or guidance
7140,child page or guidance
8571,
7152,child page or guidance
7142,child page or guidance
7151,child page or guidance
7138,child page or guidance
7136,child page or guidance
8377,service child page
7124,child page or guidance
7119,child page or guidance
7118,child page or guidance
7116,child page or guidance
7115,child page or guidance
8572,
8573,
7113,child page or guidance
7183,child page or guidance
8574,
7122,child page or guidance
7121,child page or guidance
7127,child page or guidance
